1	@USER spoke with my nurse this morning ! We adjusted the rate on my zofran pump . :)
1	@USER I'm not allowe to take laxatives so I take fiber gummies , which are sexy and exotic because here they're fibre gummies . Oh la la !
1	@USER ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ I hope that don't happen to me I'm running until I get back on birth control
1	Tums are triflin
1	Bouta take some night quil ğŸ¤˜ ğŸ½
1	@USER @USER sudafed
1	when you get given the worst cough in the universe and all you can take is honey and lemon with a side of paracetamol ğŸ˜‘
1	Should have taken Benadryl .. I need sleep !
1	I woke up with the sorest throat and stiffest neck today . It actually feels worse now . Blah . # Advil # bed # ihateviruses
1	I'm really chilling out on taking these damn Benadryls at night , they're becoming addictive .
1	Then got an epidural ğŸ™‹ â€ â™€ ï¸ ğŸ‘
1	@USER i hated depo , so i switched as soon as i could . And yeah ! it works for up to 3 years and you don't even notice it . I've heard
1	@USER sorry you're suffering . ğŸ˜” I lost 35 pounds in January due to HG . Now , I'm 22 weeks & doing well with a zofran pump . I hope your
1	Broke my water and started pitocin ğŸ˜
1	Okay , Soooo . . . I have a real-life friend who has started injections for IVF ! ! ! Please , please , please throw ... URL
1	@USER Watch the Tylenol ingestion with the day / night pills and acetaminophen together ! # nerdalert
1	Yoooo , can somebody drop me off a Benadryl ?
1	Take advantage of the NEW @USER Redline White Heat Preworkout Promo ! URL # vpx # preworkout # fitness # whiteheat
1	I did my first injection of Lupron today :D Feeling sooo proud of myself for being able to do it on my own ! ! ! I ... URL
1	Woke up abruptly and panicking because I heard beeping . I thought it was an alarm . It was just time for a syringe change .. hah ! # zofranpump
1	Prenatals are doing magic to my hair ğŸ˜ ğŸ˜
1	I was definitely a lot faster prepping my Menopur . . . much smoother today , but my poor belly is starting to look ... URL
1	@USER That's fantastic ! Did you take aspirin , shots , or nothing during pregnancy ?
1	Y'all ... 18 mg a day is not enough to get through the week . # ConcertaProblems # ADDandPregnant # Thursday
1	Sooooo .. my Zofran pump broke for the night . Relying on dissolvables until my new pump arrives . Here's to hoping this goes okay .
1	In quite a lot of pain painkilers don't touch it ğŸ˜
1	I really really want to cut my hair . These prenatals r keeping it growing and frankly ... It's too damn hot ğŸ”¥
1	are the strawberry gaviscon any nicer than the mint ones ?
1	I love finding out via google that I'm going to be sick for the next week while I'm on this antibiotic ğŸ™ƒ
1	@USER yeah I kno but that epidural will have yu like wtf where the perks at
1	I'm so scared my epidural will wear off right before I have to push ğŸ™ˆ ğŸ˜£
1	Please don't tell a woman with HG that Zofran is a big no and Diclegis works perfectly if you take it consistently .
1	@USER Awesome news ! Warfarin adjustment can be a pain in the butt for the first few weeks / months but hopefully they will level out soon .
1	@USER Antibiotics make me even more hungry . Piggy :)
1	i need to get on birth control faaaaaaaassssst because this nigga be trying it ğŸ˜©
1	I was thinking about slipping my dog a little ambien & just pulling her teeth myself . # thingsmymothersays # fb
1	Benadryl , bedtime snack , and New Girl . The party is getting real .
1	Taking # Zofran before bed helps me not puke in the morning , but I still feel nauseous all day . # pregnant
1	@USER Been there . It sucks . Do you have any Gaviscon ? ?
1	I hate these prenatal vitamins . They are so hard to swallow ğŸ˜­ ğŸ˜­
1	I don't have my nausea pills for tonight .. so I'm probably going to die tomorrow ... ğŸ˜³
1	@USER because i support weed . not tobacco . not cancer . not nicotine . weed is what you need .. not tobacco .
1	Doling out tums one by one to pregnant ladies is some real bullshit , Vanderbilt
1	@USER I don't envy you . Sinus congestion / infections / inflammation is so painful . Until you experience it you don't realize # Sudafed
1	# WellnessWednesday : 5 Ways to Ease a Hangover ! Shop vitamin B â†’ URL # health # hangover # HumpDay URL
1	# HDSpecial ! @USER : Buy 1 COR Creatine , Get 1 50 % OFF ! Shop Now â†’ URL
1	Have you tried Gotu Kola ? There's so many benefits ! Shop now â†’ URL # health # droz # TipTuesday URL
1	@USER Hope you aren't too swollen tomorrow ! ! ! I've as much as possible for the first 24 hours ! ! And don't skip the Advil ğŸ˜‰
1	My man cold from last week had actually progressed to a full fledged ear infection . Hoping these antibiotics kick in soon .
1	Retweet if you take # melatonin . URL
1	# NowPlaying Nicotine and Alcohol Saved My Life by Deaf Havana â™« URL
1	I'm on day 5 of Lupron and the only significant symptom I'm feeling is that my bones hurt :| My shoulder and hips ... URL
1	Chewing these like a champ to get through this game . # stress # Gaviscon # raptors URL
1	Bloody toothache keeping me awake painkillers aren't working swirling brandy isn't working . I need sleep .
1	After 17.5 weeks , I said goodbye to my Zofran pump yesterday . I think I'm gonna miss that guy for the rest of this pregnancy . # hglife
1	@USER I don't want an epidural ğŸ˜‚ ğŸ˜‚ ğŸ˜­ I swear I'm sooo serious . I already made my birth plan , I don't want them asking me about an
1	@USER Yeah , I got percs . Ion even take them things thou ion like the feeling .. I took one and felt like I was on cloud 1000 .. ğŸ˜‚ ğŸ˜‚
1	I had my eye removed today ! Feels much better ... had som tea and am now sleeping off my anaesthetic :) â€¦ URL
1	This heartburn is real . Nexium Gaviscon and Tums can't even fight it . Damn wings . They get me every time !
1	I really don't want to get out but I don't think I'll ever get back to sleep if I don't go buy some tums . ğŸ˜­ ğŸ¤° ğŸ»
1	Thank you tylenol for doing absolutely nothing for my contractions ğŸ˜’
1	I've been so dead set against getting the epidural .. but FUUUUUUUCK this hurts worse than being hit by a car .
1	@USER I've done the bath tub , heating pad , and Tylenol . They won't go away . It's miserable . I was up all night crying .
1	I'm going to be so drained today I forgot to take my iron pill â˜¹ ï¸ .
1	Jeremiah does a review on Melatonin ! Coming soon on our youtube channel :) URL
1	The ambien kicked in and Karen is here talkin my head off I'm about to throw my remote at her forehead
1	I'm so scared that my epidural is not gonna work ğŸ˜­ ğŸ˜­ I'm in full panic mode .
1	@USER I even drink it to take my prenatal pills , I'm a weirdo ğŸ˜‚
1	@USER BODY GLIDE before you walk . If it's red and irritated afterwards some Hydrocortisone cream always helps with short term use .
1	@USER no they're holding off until 4 bc the nurses didn't give me enough gels last night & started me late on pitosin today ğŸ™„ ğŸ˜­
1	@USER oh lawd ğŸ˜­ ğŸ˜­ that's kinda why I want to get the epidural ğŸ˜© so I won't feel stitches ğŸ˜‚
1	Sprite and Zantac .. Maybe ğŸ• wasn't the best idea . ğŸ˜‚ # pregnancyissues # itsnotrainbowsandunicorns
1	My iron pill makes me me feel crappy as heck . ğŸ™„
1	Bout to be in a Benadryl induced coma ğŸ˜´
1	@USER ğŸ¤” ğŸ¤” I might get the IUD then ğŸ˜­ ğŸ˜­ ğŸ˜‚
1	So much information on vaccines . Oh my .
1	Balloon is out and it did its job ... I'm now at 5cm and we've just started a little pitocin :)
1	I can't stomach prenatals or any other vitamins to help , so being able to stomach something nutritious for my baby is a big thing to me . â¤ ï¸
1	@USER he's been ok'd my his doc to take baby Benadryl ... Just saying .
1	Blonde , Botox , boobs . Fat cunt will love her . # CelebrityBigBrother
1	I take a baby aspirin every night before bed , for my # FactorVLeiden , and I throw it back up every morning # fvl # pregnancyproblems # conundrum
1	@USER @USER sudafed .
1	Soo about to see how this castor oil works ğŸ˜‚ come on Mason .
1	They say if you take a Benadryl it'll knock you and your baby out , only my child will be in my belly having a dollar party still ğŸ™„
1	My zofran pump is my biggest insecurity right now , but it saved mine & my babies life . That usually helps me ignore the stares ğŸ’• # hyperemesis
1	Laying in from of the TV listening to the campfire channel on TV . My Saturday nights have become so tame . # PJs # water # Gaviscon
1	Tums are my new best friend
1	Heartburn woke me up at 4:30 am . C'mon Gaviscon , do your thing ! !
1	A horrible migraine kept me from working a full day at work . Also , half my department has the flu . Hopefully my flu shot works ! !
1	I liked a @USER video URL Lupron self injection .. Yikes !
1	@USER awwe mane where that epidural at ğŸ˜© ğŸ˜©
1	@USER best advice you can ever get , drink a gallon of water and take a Tylenol before you go out love ! ! Lol happy early bday ğŸ» ğŸº ğŸ» ğŸº ğŸ»
1	@USER It's an old one & absolutely absurd . Type 1 diabetics go on insulin to save their lives . They don't magically develop DM from GMO
1	Jesus Christ how did I let myself run out of painkillers ? ? Fuuuuuuuck I can barely move out of bed !
1	I can't type properly tonight ! Too much TV and flu medication ... I'm going back to my sofa home .
1	The only thing I hate about IUD are the cramps ğŸ’† ğŸ» like wtf I feel like imma die sometimes
1	I don't get it all the other doctors said she was good so I'm not giving her stupid steroids it's gonna make her overweight
1	Pregnancy Accomplishments ? Finished off a large bottle of Tums .
1	@USER I sucked back so much entonox over the labour I had a massive hangover the next day .
1	tylenol is gay af .
1	@USER how was I supposed to know ? It's one full bottle and a few pills in the other . Gotta find them . You can have them .
1	@USER well nitrous .. those college boys did straight nitrous.oh lord .
1	@USER the burn is real . I am having a hard time breathing . Need my Tums to kick in ğŸ˜–
1	@USER Aww , thanks for the encouragement ! You took antibiotics and it took care of it ?
1	And dnt be mad cause my relaxer look bomb and i got a head full of hair ... eat u some prenatals ...
1	Keep tellin ppl ian getting da epidural . Lol
1	@USER I'm totes fine - just need a Tylenol and to teach my dog some compassion ğŸ˜‚
1	@USER epidural is for quitters . lol .
1	@USER yep . Antibiotics & prayers that it passes & doesn't spread to my other ear since I took all of my vacation time already .
1	Not sure if I should ask for my epidural already or not ... I'm so scared of how much pain it's gonna be ! ! ! ğŸ˜”
1	@USER I used the entonox for hours . Sucked back two portable tanks . Couple hours post birth . Massive headache and eye pain .
1	@USER I took the ' Canadian version ' of Unisom and thankfully slept decently with just the regular bathroom breaks haha
1	Told me to make friends with other real housewives of Brentwood so we could talk about rich husbands and Botox ğŸ˜­ ğŸ˜‚
1	@USER you can try vitamins for Olivia ! Hudson has taken vitamins since the NICU & it helps him gain weight
1	@USER ğŸ¤” you must have got an epidural ?
1	My little Ains is under the weather . She is has viral tonsillitis . They don't give antibiotics â€¦ URL
1	@USER Braylon and yep with the help of epidural keeping the pain away
1	@USER I'm allowed gravol for nights I can't get to sleep . Not as strong as good stuff but something ?
1	If anyone tells you that the epidural won't make your back hurt . THEM HOES ARE LYING . My lower back has been in pain since .
1	my birth control patch has made my tits huge as fuq ğŸ™ # thankyou
1	@USER Hey ! He is sleep ... still has a Lil anesthesia ... but had 2 bottles of Pedialyte and hasn't thrown up ... might be home today
1	Off to get my flu shot at work today , want to get a head start at building my immunity to protect me and baby ! # getyourflushot
1	Yeah im allergic to codiene * idunno if I spelled that right * I learned that the hard way
1	Steroid injections sting like a trooper ! ! I don't mind needles but frig me the liquid hurts ! !
1	â€œ @USER : U got a birth control shot so u wouldn't get pregnant . Now you fat and look pregnant from the side effects . â€ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ LOL !
1	I need some tums
1	Me & baby are sick ğŸ˜” I have strep throat & I'm taking Tylenol for fever ... ğŸ˜¢ Pray for us ğŸ’”
1	@USER I got asked if I tried ginger ... I'm on 8 pills of diclectin a day ... yeah , I've tried everything !
1	@USER oh nooo ! ! Do you take anything for it ? I have to take 150mg Zantac twice a day & drink gaviscon extra strength whenever I need ..
1	Hudson is FINALLY off his antibiotics & his IV drip ğŸ‘ ğŸ¼ ğŸ™Œ ğŸ¼ one step closer to coming home
1	@USER they might give you steroids to help her lungs & another medication that will stop contractions , that usually works !
1	The caffeine pills have finally worn off , time to get a half hour nap before James wakes up again
1	Imma get Botox so my brows can be snatched like @USER
1	Staying in the hospital tonight.Diagnosed with preeclampsia.Was given shotsto make her lungs grow faster , and hoping she stays baking longer
1	I'm all like babe I love you but stay the fuck away from me * throws Tylenol & wet rag from across room * & sleep on the couch tonight ğŸ™ƒ
1	These new prenatal vitamins make me sick . ğŸ˜–
1	â€œ @USER : Women who pretend to like football are the same women who pretend to be on birth control . â€ ğŸ˜‚ ğŸ˜‚
1	My diet consists of adderall for breakfast , beer for dinner , & cake pops for bed time snack . So I should be skinny again soon .
1	Maintaining my most minimal level of regular activity is becoming so hard ğŸ˜­ + tylenol / naps no longer fix everything . Just sore foreverrrrr ğŸ˜µ
1	@USER God knows I need that . Will need to check my prenatal & daily multivitamin to see if I need more
1	these prenatal vitamins got me feeling sick ):
1	Like you know how I'm extra cause I don't need Botox cause I don't have wrinkles but I got it to stop them in case lmao
1	I wanna have my son natural w no epidural . that back pain it leave you w unt unt I already had back problems before him
1	The fact that i didn't take my pill by accident lastnight and im insanely sick today .. # woops
1	I swear I think I'm the only person who's prenatal pills makes them feel sick af ! !
1	Told Jordan to bring me Tylenol & a phenergen & just realized he gave me two Tylenol pm .. its only 2 and I got no sleep last night . Not good
1	And all because I said she couldn't have her brothers epilepsy meds ! URL
1	Cannot understand how a nurse accepts and approves of GMO insulin for diabetics , but says GMO crops are poisonous ? # facepalm # lostthebattle
1	@USER thanks , I'm 16wks & still taking diclectin ... so eventually I'll feel wonderful :)
1	I sleep next to a bottle of tums . # fuckheartburn # kissmyASS
1	# HeadDesk of the day , courtesy of the # RiteAid website . You better run a deal on headache meds , RiteAid . You owe me . URL
1	Y'all can give me more Ambien if y'all like . ğŸ˜‚
1	Ended up getting an epidural and I feel great . Time to try to get some sleep .
1	my pain meds don't even work for me anymore ): this sucks .
1	Thank god , hallelujah for percocet .
1	Once I have my son I'm getting the nexplanon because it has no side effects I do t want to get fat like other people
1	Sorry I just slammed that energy drink , fetus . This house HAS to get clean & because of you they took away my adderall .
1	@USER VitaFusion prenatal gummies w / all the flavors is literally so delicious , I could overdose ğŸ˜…
1	I'm still amazed how fast that castor oil worked ... I literally took it at 11:30 pm and my water broke at 4:30 am ğŸ™Œ ğŸ¾
1	Holy heartburn ! Already took a dose of Tums and still raging ! Send help & antacids ! !
1	Stephanie sounds like she needs some decongestant ! # RAW
1	@USER I am burping him a few times through feed . Just put infacol on my asda delivery . Thanks for reminding me about it !
1	So ill with flu / cold symptoms I can barely lift my head ! Anyone know of any preggo-friendly remedies ( besides paracetamol ) ? ğŸ˜°
1	@USER he said I was dehydrated which could cause the cramping so I got some fluids and antibiotics
1	@USER did you have the actual shot or the nasal spray ?
1	The FACT I drunk this castor oil shit twice don't make no fucking sense ... I wouldn't wish that on my worst enemy ğŸ˜·
1	High af off the morphine ... lol
1	I hate that I had to get a C section because now my back kills me from the epidural I had to get
1	@USER That's what I'm nervous about , bc I sleep so damn much ! Did you get an epidural ?
1	But I got my IUD just in case lmfao Rosie's going to be an only child
1	Has anyone gotten the depo shot ? If so , what's your opinion on it ? ğŸ¤”
1	My 4th Rhogam shot hurt just as bad as my 1st one . O negative blood is a blessing & a curse . # crybaby
1	@USER She is currently on a morphine drip & hospice is taking over . trying to just make her comfortable at this point .
1	However , if I paired the wine with some muscle relaxers , I might have a greater understanding of what it's like to be Rush Limbaugh ... # Hmmm
1	Just started on my second venti iced coffee from # Starbucks . Drowsiness is INDEED a side effect of muscle relaxers ! =(
1	# ad Are you good about taking # vitamins ? # HealthYourself and try out a supplement recommender to find your best bets ! URL
1	Birth control âœ” ï¸ Prenatal âœ” ï¸
1	When your birth control alarm goes off & wakes the baby that just fell asleep ... it reminds you why you take birth control in the 1st place .
1	I really need to pack a bag for Tulsa this weekend but taking a muscle relaxer and passing out in this recliner sounds soooooooo much better
1	Thank god it was just a false alarm I don't want to get pregnant any time soon I'm so scared to stop taking my birth control
1	@USER Well I was on magnesium . They did labs on me every 4 hours just to make sure I didnt have a lot of it â€¦ URL
1	I fucking hate how these pain meds make me feel but I'm too sore to function if I don't take them ğŸ˜­ I just want to feel normal again .
1	@USER hopefully I can shake most of it off today , if not , it's not the end of the world . I can only take Tylenol though ! boo !
1	Also , I think my husband is trying to romance me as he came home with a NEW flavour of Tums that I haven't yet tried . ;) # pregnancy
1	You won't start feeling the pictocin for about an hour Uh bullshit I've been having contractions since that shit hit my system ğŸ˜¶ ğŸ˜¶ ğŸ˜¶
1	@USER the AC can dry you out . Get a saline spray . Helps keep it from super drying .
1	Just kidding .. more lab work , more doctor visits , and more antibiotics through my veins ğŸ˜¥
1	@USER Tylenol is great for throat pain.The nurse in me goes to drugs first ;)
1	@USER Try generic ( Wal-Mart brand ) Prilosec OTC gel capsules . It's the ONLY thing that has helped with my pregnancy
1	@USER regardless I'm getting the damn epidural ğŸ’…
1	Last min oxys so i can sleep ... juju knocked ... and rell at home cleaning lol
1	@USER Ugh . I had a sinus infection last Winter and could not get over the teeth pain . So annoying . I ended up on antibiotics .
1	Getting ' upgraded ' from Tums to a daily OTC . Too bad tomorrow is Christmas Eve so stores will be nuts
1	Last time I had a sore arm from a vaccine was when I got my meningitis vaccine
1	Shoulda took some more NyQuil ğŸ˜”
1	Evan & I went into Target to buy some vitamins . We came out with $ 150 + worth of stuff . ğŸ˜…
1	@USER honestly I'm high on American flu medication so I don't even know my own name right now ! ğŸ˜‚
1	Nasal flu vac for children .. anyones kids get side effects ?
1	So explain to me how GMO insulin is poison ? Without it , diabetics die . Citations for poisoning people and the planet please . @USER
1	They still want to give her steroids like no foh
1	@USER she had a epidural ?
1	I'm working on it ! 4:00 am now . Pain was intense so I just had a magical wonderful epidural from the â€¦ URL
1	@USER I didn't take prenatals at all , people didn't back in the day so I don't think it's necessary . Just eat healthy & drink water ğŸ˜Š
1	My friend asked me where she can go to get birth control and I was telling Jay about it and he goes God you sound like a mom ğŸ˜‚ ğŸ˜‚
1	Feeling great even after giving birth to Jayce without any pain meds . :)
1	This morphine don't work ğŸ™„ I've pressed this button like 4 times & I still feel like shit ğŸ˜­
1	Why are prenatal vitamins pricey ?
1	Tylenol + Codeine ALWAYS makes me feel so weird but it's the only thing that helps my migraines ğŸ˜ ğŸ˜©
1	For now after this baby I'm getting the nexplanon for 6 years 3 then another 3 lol
1	I don't wanna take medicine so im just going to try to take emergen-c and hope it helps
1	I told Michelle Obama I haven't eaten anything in 3 days because I have adderall now . She high fived me .
1	Just took my first muscle relaxer to help with my back pain . I don't see what all the fuss is about painkillers , I sdfbyese 5i6tygfdshbve4eui
1	these pain meds suck lol
1	I need some Pepto Bismol
1	Is it Tylenol or ibuprofen that you can take while pregnant ? ğŸ¤”
1	My kids are so envious of the Tums that I chomp on regularly . They cry and beg to have one . Ridiculous . They think I'm chowing candies ? !
1	@USER I just shouldn't have said anything ... the advise she pours in ğŸ˜‰ I just want Sudafed and NyQuil dammit ! ! !
1	Why does my prenatal vitamin smell like dogs medicine lol
0	@USER yeah irking he need his ass whoop I really don't feel good I swear I'm about to go to the hospital
0	Panda Express ğŸ¼ ğŸ˜›
0	Well .. technology wins agains . People are fighting for an increase in minimum wage , meanwhile the jobs they are ... URL
0	@USER what happened ? ? ?
0	A first grade teacher asked her class to complete the following proverbs . I think some are better then the originals . URL
0	I can't wait to have a forever with someone . â˜º ï¸
0	My advice to these young ppl running round wanting to get pregnant is ... WAIT ... Go to school , get a house , etc . be financially ready !
0	Why he gotta grow up ?
0	@USER I'm not , first time I've watched it . They were selling sausage rolls at one point too . Wtf ? Ahaha .
0	ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ # loveyouJonStewart # jonvoyage URL
0	@USER text me NOW
0	You gotta just hope for the best you know .
0	Omg ğŸ˜ ğŸ˜ URL
0	Wish I had friends that lived here ...
0	@USER @USER 2009 : clementine , accordion 2011 : swell , light 2013 : river , wolf 2016 : warm , still
0	' 136 days until my baby boy is here ğŸ˜© ğŸ˜­ ğŸ˜ ğŸ˜‡
0	McCoy bangs his head on his crib because he thinks it'll get him out of going to sleep .. ğŸ™„ ğŸ˜‚
0	@USER that's what I'm starting to think . People on social media are so weird ğŸ˜©
0	Most Guys Are Dawgs , Fr !
0	this is literally my dream jeep . URL
0	I know I be playing a lot but I'm serious this time ğŸ˜‚
0	Heading out for a sunny Saturday morning brunch ! !
0	im just so moody rn
0	You're going to have 3 days of detention Chance : I probably won't go You'll have ISD then Chance : I'll move schools ğŸ˜‚ ğŸ˜‚ ğŸ˜‚
0	Totally cute picture of my sister and I . URL
0	ğŸ–• ğŸ»
0	My newborn has slept basically all day and so far all night ... This can't be normal ğŸ˜³
0	Decided that enough time had passed since everyone else saw it and loved it and now @USER and I can be cool and give Bojack Horseman a shot
0	So now I'm wearing glasses and the eye doctor said it was all because of my pregnancy . LIKE WAIT WHAT ? ? ?
0	my next car will be my 4th car and i'm only 18 lol
