1	@USER spoke with my nurse this morning ! We adjusted the rate on my zofran pump . :)
0	I â¤ ï¸ dat romantic shit ğŸ˜ ğŸ˜
0	@USER makes me wonder too .
0	We ain't spoke in so long , you probably put me in the past .
0	Clean air ! ! We had to leave Utah to get it but it was worth it ! # saltlakecity # inversion # asthma # evangelinedelaney URL
0	My mom askin me if i wanna leave to the states ? !
0	Valentines Day With The Twin ğŸ˜ ğŸ’• ğŸ’Œ ğŸ’‹ @USER
0	Today has been cancelled ... Go back to bed .
0	@USER I don't think this could describe me any better . ğŸ˜ ğŸ˜‚ ğŸ™„ URL
0	I need a friend that like to do stuff damn WTF & ain't broke ğŸ˜«
0	Because I decided to be the bigger person .
0	I remember when family was everything but in reality it was never anything .
0	@USER ğŸ˜‚ yes but shid you going to get over it sooner or later
0	I can never nap ğŸ˜« I swear I just wanna sleep all day it never happens !
0	I'm so lucky ğŸ˜» ğŸ˜» ğŸ˜» URL
0	Coconut water + fresh fruit = delicious , ice cream substitute , right ? I'm so ready for spring / summer weather and ... URL
0	This pic is just for @USER URL
0	@USER ğŸ˜¥
0	I feel like a stuffed sausage busting at the seams ğŸ˜…
0	@USER At the very top of the Eiffel Tower in Paris , even the ring box was the Eiffel Tower # propose URL
0	I want Shay and keira to come by me so we can have a movie night . I miss my best friends
0	It turned from falling in love with him , to falling in love with the idea of love .
0	Here's To A Day All About Jaz Getting Everything She Needs For Her Arrival . Just Me & & Her ..
0	Yessssssssssssir
0	# Excited to try the Organic Fiji line from # healthdesigns ! Yay ! - Abby URL
0	I choose you â¤ ï¸
0	I had to let her know cause if I wasn't pregnant ğŸ˜© ğŸ‘Š
0	Mmmm whole nut chocolate ğŸ‘Œ
0	Please just let me sleep
0	@USER ugh
0	Good morning world ! â˜€
0	@USER my sad truth is that I feel the most proud of myself when I shower AND blow dry my hair . I'm not kidding ...
0	I think I might write a book on mine & & Darriens relationship lol
0	I miss my bf
0	# 1601 sling b baby wrap ! URL
0	It Shouldn't Be Too Much Longer Before Jaz'Alynn Makes Her Way â˜º ï¸ â˜º ï¸ â˜º ï¸ ğŸ˜Š ğŸ‘
0	Waste of my time being at this place .
0	Finna get cute bitch what ğŸ˜
0	My head hurts & my friends are lagging
0	Currently transferring money from my savings into my checking account because I'm so broke . ğŸ˜© ğŸ˜­ ğŸ˜© ğŸ˜­
0	Today can just screw off
0	@USER ayyyyyyyyyy ğŸ˜ ğŸ˜
0	URL
0	@USER you made my day . ğŸ˜Š
0	Jefferson hospital is so fucking slow
0	Corrine and Angela gotta get up outta there ...
0	@USER Ahhhh I LOVE yours ! You rock those bangs better than anyone !
0	# weddinghour @USER your stationery looked beautiful in the shoot .
0	RT URL
0	I'll text other ppl just to keep my mind off yu ğŸ˜”
0	@USER what do YOU know about that is be real question ğŸ¤”
0	@USER â¤ â¤ URL
0	@USER @USER im crying . The most ridiculous convo ever .
0	yesss ! ! ! ğŸ˜ ğŸ˜ ğŸ˜ â¤ ï¸ â¤ ï¸ â¤ ï¸ URL
0	@USER ğŸ˜¬ ğŸ˜¬ ğŸ˜¬ thanks I thought I was the only one who watch that show ğŸ˜‚ ğŸ˜­
0	Spontaneous day trip to Auburn ! # chevvyandrons # wareagle URL
0	@USER my plan is sleep , eat , sleep , eat . ğŸ‘ ğŸ¼
0	Todays . Going . By . So . Slow .
0	All my own hair bro , all my own hair .
0	Was hopin to see you again ğŸ˜” ğŸ˜
0	@USER @USER You are very welcome ! :)
0	I think im hungry
0	nothing is worse than when you look in your drawer for a snack and realize you already ate it
0	@USER I'm going to see you on my due date so you'll likely be singing at my baby's birth ğŸ‘ ğŸ‘ ğŸ‘ # nevermindweddings
0	Fuck you URL
0	I'm hungry but I'm not hungry ğŸ™„
0	@USER My Belly ğŸ˜‹
0	â€œ @USER : She's the real MVP URL â€
0	don't come at my friends with the I love you bullshit when you wanted no part of them & they wanted all of you , it's too late for that
0	@USER xoxoxoxo !
0	Is this week over yet or no ... ğŸ˜¥ ğŸ˜­ ğŸ˜ª
0	Next time you try to touch me with something cold when I'm sleeping @USER URL
0	@USER take it somewhere to get it done then ğŸ’ ğŸ¼
0	I wish I could smoke , but I can't
0	I can't wait to leave next month âœˆ ï¸ ğŸ™Œ ğŸ½
0	I've always wondered how some ppl can just walk around musty .. Do u not smell ya self , I can smell ya from a distance ğŸ˜– ğŸ˜–
0	Dropped my keys in the only hole that's on our porch , which means once again I'm locked out my car and house ğŸ˜‘
0	That's money I could buy things for my child with
0	Today on the Gilmore Girls : Keiko Agena ( Lane ) did an AMA on reddit ! URL
0	I've been @USER a lot lately and I like it . One of the most relaxing parts of my week . # PrenatalMassage
0	I posted a new photo to Facebook URL
0	the taste of salt on my lips ..
0	@USER My best friend passed away in a car crash and I want to take her sister in law to see Lana please help . ğŸ™ â¤ ï¸
0	Happy New Year . URL
0	â€œ @USER : you bitches fraud a lot ğŸ˜© âœŒ ï¸ ğŸ˜‚ â€
0	This double denim look is currently on URL ( link in bio ) â€¦ URL
0	@USER I am SO excited for # CelebrityMasterChef
0	Honestly I just love my little makeup collection . I'm not a makeup artist , but it's so fun to have and play with . ğŸ’• ğŸ€
0	Ky on tv . # dontbotherme
0	I have to work in the morning .
0	@USER DUHHH lol â˜º ï¸
0	Pissing myself at how pathetic phoebe is in next weeks episode ! .. The more I watch the more I LOVE @USER # teamlucy
0	I'm almost done with the nursery ! ! I just need to clean the carpet , add some curtains and a few photos for the ... URL
0	Who wants dogged on this lovely day ? ?
0	A lot of pregnant young girls won't admit that it is hard , being pregnant isn't fun . If you don't have help you will struggle . Wait ğŸ’¯ ğŸ’¯ ğŸ’¯
0	Pretty women and a whole bag of goldfish # whoops
0	Doctors appointment tomorrow ğŸ˜† Hopefully I'm dilated somewhat and my doctor can tell me when he thinks she will come ğŸ™ ğŸ¼ ğŸ’Ÿ Ready for my baby ğŸ˜©
0	Justin and I are thrilled to announce the birth of our sweet , healthy , and beautiful baby girl - Joy Belle ! ... URL
0	<3 URL URL
0	Heyyyyy ğŸ’— URL
0	The jack of all trades is seldom exceptional at anything , and usually broke as well . - Unknown
0	one person followed me / / automatically checked by URL
0	I lost my homies .. ğŸ’” I can't feel a thing .
0	Not only do I need Jayden in my life , He needs me in his life as well .
0	i cant believe this was taken with a phone , i neeed the 7 ğŸ˜­ ğŸ˜­ URL
0	@USER Matheus funciona assim , se o pedido for retornando , nÃ£o podemos fazer a devoluÃ§Ã£o atÃ© a mercadoria estiver em nossas mÃ£os !
0	my whole life I've never even bought perfume because I know it could cause him to die . Did he not grow up in the same house ?
0	Shit that used to phase me just doesn't any more
0	@USER no just @USER
0	You are being pushed and pulled all over the map now ; you migh ... More for Libra URL
0	@USER You're so stupid I swear
0	@USER oh god should I be worried ? ğŸ˜‚
0	My tummy sits so low , , that's how I kinda knew it was a boy ...
0	Can't sleep , but what's new ?
0	i hate wack ppl
0	I hate when I come home and my shit not how I left it ..
0	Worrying about a coyote breaking into my house URL
0	The power couple is headed to Austin ! Dreams do become reality , but only when you stop dreaming and starting doing ! URL
0	@USER @USER I was almost gonna just keep scrolling but this is a damn shame ğŸ˜’ y'all need to not be hoes . Do . Not . Be . A . Ho
0	This Ramadan was my first to fast while being pregnant in my third trimester . I was a little hesitant â€¦ URL
0	Wooden floor has been delivered so it can ' adapt to our temperature ' ... I find this really weird but Alex says it's just ' what you do ' .
0	Feel like crying my baby polo has been attacked by an Alsatian and is at the emergency vets sedated in critical condition ğŸ˜­
0	My dad mistaked the GIRLS bathroom for the men's .. Lol wrong bathroom dude ğŸ˜‚
0	my mood got killed
0	What did you expect , for me just to wait around and look stupid .
0	â¤ ï¸ # feelinglonely # miss # love # husband # wife # lover URL
0	You can't please everybody , even if you try .
0	You may assume there is safety in numbers today , prompting you ... More for Virgo URL
0	@USER love you ğŸ˜˜
0	Baby bump making an appearance at our gender reveal party ... follow me on snapchat â€¦ URL
0	When y'all mad at each other but you still miss him ğŸ˜© ğŸ˜‚
0	Somewhere On A Beach x Dierks Bentley lol basically
0	Going from work to fun in my labelbylegoe pants . The stretchy waist makes them so comfy with my â€¦ URL
0	@USER I know ! ! ! I'm gonna be cuddled up with Nova and hot chocolate watching 25 days of Christmas
0	URL
0	Hendrix hates being touched when he eats ğŸ¼ he mugs & makes little grumbling noises if you touch him while eating ğŸ˜‚ I need to record it lol
0	@USER @USER Thank you babe ğŸ¤—
0	That bitch tired to get the best of me
0	The explorers URL
0	@USER @USER @USER qua Niyah gotta get hers REGARDLESS ğŸ˜‚
0	@USER Thank you ! I'm so very pregnant !
0	Well that's straight coincidence ... weird . ğŸ˜’
0	Power was so good this week ğŸ™Œ ğŸ¾ ğŸ™Œ ğŸ¾ ğŸ™Œ ğŸ¾ I'm so happy lol ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜©
0	They need to be slapped URL
0	I tell myself you're getting in too deep then I fall a little farther ... Every time you look at me â˜º ï¸ ğŸ‘«
0	@USER idk who ur going in on , but you just kept me entertained til I got off work .
0	@USER URL
0	how did you lose so much weight and how long did it ... â€” Change of diet and going to the gym . A year URL
0	@USER @USER absolutely beautiful
0	This lady keeps talking to me in Spanish and I keep saying yes . She's probs said I'm going to kill you and I just agreed ğŸ™‚
0	He always got them fucking excuses ... I pray to the lord you reveal what his truth is ğŸ™„ ğŸ‘ ğŸ½
0	Can't sleep when my son keeps givin hard kicks to the ribs
0	But anyways ğŸ˜‚ ğŸ˜‚ âœŒ ï¸
0	I just finished cleaning and boiiii I'm tired ğŸ™‚ ğŸ™‚ ğŸ™‚
0	I think its too early to be threatening bitches , so imma wait until noon
0	Daddy , tigger & woof ! URL
0	take yo ass to hibernation smh URL
0	Man I been eatin every 20 Minutes
0	I hope I eat some yummy cakes tomorrow # birthdaygirl # preggers
0	@USER I love you â¤ ï¸ URL
0	Trying to get my homework done while he watches this game , please don't talk to me
0	@USER nooooooo ğŸ˜« if you really are send me your number babe
0	I'm only leaving my house to get cake ğŸ˜‚
0	Saw a guy walking in the airport wearing a @USER shirt and sweating profusely . Don't preworkout and fly . # traveltips
0	what do I keep crying for ğŸ˜’ ğŸ˜­
0	Jesus Christ do I look bloody rough this morning . Crap sleep awake since 4ish feel as rough as I look . Concealer coming out to play today
0	Why tf my hands swelling up ? ğŸ˜’
0	That ain't a mouth full or Oreo cookies ... it's dirt . # NeverTurnYourBackOnAToddler URL
0	@USER do what you think is best , but I'm sure you will be a great mother . Don't let the stress get to you . It will get better .
0	@USER Thank you for the updates , Neopets ! It's been SO GOOD to actually get these updates throughout all this , and has boosted morale !
0	@USER basically ğŸ˜’ it's only free if they are like 2 and under
0	What's Alex Cooking For Me This Morning
0	I drank too much coffee URL
0	This kiddo is AWAKE and MOVING after 11 days of being paralyzed . So â€¦ URL
0	ğŸ’¤
0	@USER Thank you ! ğŸ˜­ ğŸ˜­ ğŸ˜­
0	well since you asked .. respecting our moms & ourselves , not embarrassing our parents on national tv . not being ratc â€¦ URL
0	Tomorrow's another day and I'm thirsty anyway so bring on the rain ..
0	Looking for a prom dress is stressful .
0	@USER okay by where Jacob live ?
0	Ew ! # hollyoakslater
0	@USER LOVE your collection , what brand is your favorite ?
0	I want to see the new star wars movie it will be sold out at every theater when it comes out # StarWarsTheForceAwakens
0	@USER Sai hoje , sobre o instagram e problemas de bloqueo de contas .
0	Fuck the government . # stupidchildren
0	I straight got the flu
0	Getting baby shower ready for actualash . URL
0	My whole body hurts I just want to go home and rest ğŸ˜«
0	@USER your right but just delete the app go on when your bored maybe .
0	I haven't been depressed since like middle school .
0	@USER are you fucking kidding . ? No you are not . ! ğŸ˜³ ğŸ–• ğŸ»
0	had no idea baby shower cards would cost a arm and a leg ğŸ™„
0	Whenever I start to click with someone they leave
0	Bc moline on February is too soon . Nova will only be three months
0	Someone bring me an ice cream cookie sandwich ! ğŸ˜©
0	URL
0	@USER dang it's still going to be high I have a I phone 6 plus
0	@USER Yay ! :D Glad you got your Echo items ! Looking forward for your reviews , thanks for sharing !
0	@USER @USER Good to hear . I'm going to see it Friday ... was hoping for some solid laughs .
0	i have completely gone off the # PostCircle track - life has been manic . want to get back into it though ... are you all still doing it ?
0	hello from me and my Amaru ğŸ’ URL
0	29 weeks pregnant ! ! # twinpregnancy # twinbelly # twinboys # blessed URL
0	Hate mondays # rollontheweekend
0	I'm such a happy person when I'm with my brothers
0	always want someone by my side when im going through some shit but i always end up going through it alone
0	I wish I would've never updated snap chat ğŸ™„
0	ğŸ˜‚ ğŸ˜‚ fr URL
0	@USER how much Vitamin D3 should a toddler be getting ?
0	RT ! URL
0	I dnt have friends I have girlfriends â¤ ï¸ that title much better ğŸ’
0	SINCE WHEN HAS THE NEW BLUE MOUNTAIN STATE MOVIE BEEN ON NETFLIX OMG
0	My baby never lets me sleep and makes me sick 24/7 so Austin started yelling at my belly saying you are so bad ! you're a bad girl ! ğŸ˜‚ ğŸ˜­
0	i have so many baby clothes i can't wait for mia to be here ğŸ’– 5 weeks to go
0	ORRR they don't run those yellow lights that i know we could have made . ğŸ˜‚ drive too slow . just lil shit . but it annoys me . ğŸ™„
0	Attempt two at making dinner . Let's hope this goes well . # wishfulthinking
0	Whoo-hoooo 25 weeks ! ! URL
0	I can't let this cold keep me down ğŸ˜·
0	@USER I love you . I miss you .
0	# NowPlaying Alive With The Glory Of Love by Say Anything â™« URL
0	@USER ğŸ‘Œ ğŸ¼
0	Can I just live in the bathtub ? Nothing hurts , & it's always nice & & warm . ğŸ˜ª
0	@USER ohh okay
0	@USER YES ! I award myself 5 movie points ! # Dance
0	Smiling from ear 2ear ;)
0	Nicki & I at the mall right now is a shit show ... # toostressedforlife
0	â€œ @USER : O god I do start school in a week .. ğŸ˜³ â€ Me Too ğŸ˜Š ğŸ‘
0	We got a better look at the baby boy yesterday during a follow up ultrasound . We've never had a 3D image done of an â€¦ URL
0	I was excited that T passed out so I could make an anniversary cake and then realized I need 3 eggs and only have 2 . URL
0	All black today on URL ( link in bio ) â¬› ï¸ â—¾ ï¸ â–ª ï¸ / / liketoknow.it â€¦ URL
0	ion talk much but i say a lot . ğŸ‘Œ ğŸ¼
0	@USER should come see us more ğŸ˜‹
0	Looking for a place to getaway from all of the heart aching pains that life can bring .
0	aw thanks bby ğŸ˜˜ URL
0	Went to take my finger out of brixon's hand & he squeezed it even tighter .. I needed that so much
0	I hate when I can't sleep & dusty just passes out . ğŸ™„
0	@USER I think that'd be so cool ! :) you'd be birthday twins with my babyyy â˜º ï¸ â˜º ï¸
0	Will and i just argued over roast potatoes . Pathetic . Hahah .
0	We took the kids to a mega playdate with Nick Jr . and got some great ideas for preschool activities ! URL # sponsored
0	I always wanted to be out of philadelphia , a college graduate , and married when I had children ... God had other plans for me ğŸ’™
0	You Are Left 2013 , No Room In 2014 For Your Dirty Dog Ass .
0	@USER ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ asshole
0	@USER I want to see it
0	@USER Beau is ok . I think we are getting somewhere slowly . Me and Will are fine , just tired . Thanks for the thoughts x
0	If you aren't getting rejected on a daily basis , then your goals aren't ambitious enough .
0	@USER ğŸ˜‚ ğŸ¤˜
0	Cant wajt for saturday .
0	This girl on Maury thinks her dude is cheatin ad bringing the girl to her house so she leaves the girl notes ...
0	Shit just not the same nomore ğŸ˜”
0	Birthday dinner w / my main â¤ ï¸
0	I almost forgot I had a doctor appt in the morning ğŸ˜’ I'm so over this
0	Awe hell now Joey pregnant ! ! Mimi say goodbye
0	Kyrie having a fit because I won't let him sleep up under me ... Like the ac not working it's too hot for all that ğŸ˜© ğŸ˜©
0	@USER URL there ya go .
0	@USER @USER when is the draw ? Do you have to be here to win ? ğŸ’™
0	When I play bachata on my belly Elyza kicks around . ğŸ˜ probably the coolest experience ever .
0	URL
0	I know wat to do
0	Haven't even clocked into work and ready to go ğŸ˜’ im not even in the mood to talk .
0	@USER really ? I thought about applying there if I move back to the area
0	How to decorate a village hall on the blog URL # hextable # villagehall # styledbynaomi URL
0	@USER yes ğŸ˜Œ
0	@USER come to my casa
0	I'm trynna figure out what clup you talking about ğŸ™„ URL
0	Hi @USER hope it's not too late ! ! ! Talking ADD with ADD - Misconceptions ( # MHW2K16 ) URL
0	Today is National Feel The Love Day ğŸ’•
0	A lot Dying young .. smh ğŸ’”
0	@USER I'm pretty disappointed to discover you discontinued your Hot Mustard ... # bringitback
0	I Wish Someone Could Bring Me Some Fries ğŸŸ
0	ğŸ˜¹ ğŸ˜¹ ğŸ˜¹ URL
0	@USER hahahahaha ğŸ˜‰ ğŸ˜‚
0	hOney ğŸ‘… ğŸ’• URL
0	Canton will forever be trash URL
0	I been gone all morning .
0	Lol shit crazy doe ğŸ˜´
0	Why do writers make up words ? Why not use a dictionary ? WELL ... # AWP16 URL
0	The bath tub and heating pad are my best friends .
0	What happen to ice jj fish
0	@USER happy bday ğŸ˜˜ â˜º ï¸
0	Marcus Hughes working hard :-) URL
0	@USER the party at @USER when shit got toooo real ! ? !
0	im eating garlic bread and drinking lemonade # PregnancyProblems
0	some of the things yall say about white people is just rude and annoying lol
0	I'm just so tired
0	@USER you were in my dream and in my dream I asked about your cat ğŸ˜‚
0	Nails & feet done âœ” ï¸ baby shower tomorrow â˜º ï¸ URL
0	12 days left of April then it'll be May , then the countdown really begins . June 22nd ğŸ‘¶ ğŸ½
0	@USER @USER Yay ! Happy to see you got your Echo items ! Anxious to see what you think ! :)
0	@USER Please email [email]
0	all i know is bg mbsc ... i don't know what niggas got going on period ğŸ–• ğŸ½
0	It's not even Halloween and I have everyone's Christmas presents picked out already , except for @USER she ain't getting shit . ğŸ˜‚
0	The struggle is real at @USER . URL
0	I'm gonna be so sad not seeing Draya every Monday # BBWLA
0	Heartburn ğŸ˜©
0	Or think that pregnancy has caused me to say eff my appearance and whoever don't like it lol
0	2:30 pm -7:30 am My Work Schedule For Today ğŸ˜ ğŸ’° ğŸ˜ ğŸ’°
0	The good ones go if you wait too long ğŸ™ƒ
0	We have finals tomorrow y'all better study .
0	@USER my favourite shop ! Would love love love to win this for summer ! # IMPRESSYOURSELF # competition # win â€¦ URL
0	Second Saturday in a row I've baked a cake . Last weekend was golden cake w / vanilla buttercream . Today , fudge marble w / chocolate buttercream
0	Others see you as a positive force now with confident Jupiter ... More for Libra URL
0	ï¸ï¸Hahaha brightens up my day as usual . ğŸ™ˆ ğŸ˜ ğŸ‘¯ ğŸ’ URL
0	So ready to go home and sleep
0	When you miss someone but there's no way you can speak too them # sad # missyou
0	These emotions are way too much for me
0	It is a horrible comparison ğŸ˜­ ğŸ˜­ ğŸ˜‚ ğŸ˜‚ but please just po ... â€” no free toe pics sorry , if u want it ur paying lol URL
0	@USER We are going to the Jays game tomorrow afternoon too . Should be a fun day
0	never get attached to anything . attachment is the root of all suffering . non attachment is the way of life . ğŸ’œ URL
0	I have zero energy today ğŸ˜­ ğŸ˜­
0	Anytime Austin tries to kiss or touch Jayde , she starts growling ğŸ˜‚ ğŸ˜­
0	@USER he telling to fuck yu up so now wassup ! Yu know where I live in I know where yu live so what yu wanna do
0	@USER Vinton la why baby
0	Can a woman be a Champion , or is she a Championette ? Championtress ? I know a feminists answer would be ' a woman can be whatever she wants ! '
0	I love watching cats bathe themselves . It's so friggin cute .
0	I'll put money in my ppl pocket before I give it to a stranger ...
0	man it's the worse when ur whole body just feels sad
0	@USER ğŸ™Œ ğŸ¼ ğŸ™Œ ğŸ¼ ğŸ™Œ ğŸ¼ ğŸ™Œ ğŸ¼
0	@USER omg which one lmao
0	@USER he is SO sh * t
0	@USER Kay ğŸ’•
0	That dream was so lit .. no lie ğŸ˜†
0	S'funny how Katie always calls me when shes going in on someone . I help , I'm like yea ill drop kick her throat in half with my pinky toe ğŸ‘Š ğŸ¼
0	Bitch wanna be brittnii so bad lol
0	â€œ @USER : When the beat drops ... URL â€ @USER
0	@USER could you cut out the bit of cardboard box it's in ?
0	Look who's getting some makeup ! ! !
0	Whoohoo ! 100 of you love us enough to admire us on @USER ! We're soaking up the love , friends ! Xo > > â€¦ URL
0	I really hope she get my boots â˜º ï¸ ğŸ˜ ğŸ˜ # Jordan
0	@USER DipBrow in Ebony and Modern renaissance Palette ğŸ˜‹ URL
0	Sebastian John Hammond Morton , born 04-10- 14 at 17:39 . 7lbs14 of amazingness . # newborn URL
0	Slept through the night for the first time in a long time
0	Playing catch up ! URL
0	This is what happens when you don't sleep ladies and gentlemen . ğŸ‘ ğŸ¼ ğŸ‘ ğŸ¼
0	@USER Grammys are tomorrow not Oscars ! I've see 3
0	THANKS FOR ALL THE ADVICE . I'M PREGNANT AND YOU'RE CLEARLY A TRAINED MIDWIFE OR DOCTOR . I APPRECIATE YOU THINKING SO I DON'T HAVE TO .
0	@USER @USER Ray stop stealing people's phones
0	@USER thanks Liya ğŸ˜˜ ğŸ˜˜ ğŸ˜˜
0	Gotta get back on my shit , looking for a two bedroom apt ... ğŸ•µ ğŸ¡
0	Anybody know any good places to get a pits ears cut ?
0	Such a relatable convo URL
0	mama & princess URL
0	@USER You are very welcome ! :D
0	so glad im off i had a long fucking day
0	I hate waking back up from a Deep sleep ğŸ”¨
0	All I do is eat and sleep now smh . I'm so exhausted
0	Fake promises .
0	Literally about to lose my mind today .
0	URL
0	WHITE LACE DRESS + AN UPDATE URL on @USER
0	My cloth diaper stash is growing ! ! URL
0	man i wish my mom was still alive so bad i'm in need of a full time friend / supporter
0	@USER yes . That's npr . 88.5 is our NPR station .
0	Schoooool ğŸ“š
0	My bae a be so mad but it's so ğŸ’¯ ğŸ˜‚ ğŸ˜‚ URL
0	Homiee needs to get to the house .
0	He cool is as butter to these females . Lets see if that tone changes when scrappys on the scene ;)
0	How about Baked Lemon Pepper Chicken & Rice for an easy , delicious and healthy dinner â€¦ URL
0	# chillpill # dead ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ # HealthDesigns # doitforthevine # YOUKNOWYOULOVEUS URL
0	I had a change of heart
0	I hate hospitals . I don't want to be here for 9 weeks ğŸ˜– ğŸ˜ ğŸ˜£ URL
0	Today chill night with them ğŸ’• â¤ ï¸
0	1st school picture was a sucess ! # preschool URL
0	Because I was messing around and ended up like it . URL
0	I think Greg and I have bought pretty much everything we need for life with a baby ! ğŸ™‰ ğŸ‘¶ ğŸ’™
0	to everyone doing something fun , at a concert or on vacation , on the beach ... i hate u
0	get pissed off everytime i think about this shit . bitches is trifling & give no fucks ! shit is disgusting .
0	my shit URL
0	Why can't isis just leave us alone damn
0	@USER have you heard of Purple Aki ? I'm just watching about him now . I thought it was a joke at first !
0	URL
0	Merry f'n Christmas
0	@USER I'm off Monday yippeeee hope your off too ! ! Xx
0	my dad literally mixes a whole bunch of food together & calls it breakfast
0	@USER Yay I Won't Feel Fat !
