1	@USER spoke with my nurse this morning ! We adjusted the rate on my zofran pump . :)
0	Don't need problems right now
0	Multiple photoshoot options for my maternity shoot , gosh I can't wait until I have my baby to do regular shoots .
0	I painted Adelyn's toes ğŸ™Š
0	Rt . URL
0	Awwwww Zoe
0	And sing on the top of your lungs because that song speaks to your soul .
0	# Frohead URL
0	i literally write down any advice you give i look u ... â€” omg that is so sweet thank u â¤ ï¸ URL
0	â€œ @USER : Finna go to my new school â€ Have A Good Day ! â˜º ï¸ ğŸ˜˜
0	are you ever gonna come back â€” to visit maybe , and for my baby shower URL
0	@USER I'm uncomfortable .
0	My dad wakes me up for the dumbest shit ever sometimes , he'll be like I need help & it'll be to help him find something on his phone ğŸ˜‘
0	# NewProfilePic URL
0	I need a outfit for tonight ğŸ™ƒ ğŸ™ƒ
0	@USER @USER @USER Glad you guys like it . Cats ! Who knew ? =)
0	@USER showing off our Lolita Cameos & Bird Skull Plugs ! Available at URL URL
0	It's Half Priced ..
0	I seriously have no appetite and I hate it .
0	I have mega itchy feet ! ! ğŸ’¢ ğŸ’¥ ğŸ”¥ ğŸ‘£
0	I called him head doctor ğŸ˜ ğŸ˜
0	But I think I just gotta fall back ğŸ˜” ğŸ˜’
0	city link seem to think i have unlimited hours to wait and money to keep calling . feel my pregnancy hormones , shitbags .
0	I'm trying so hard not to curse my grandma ass tf out ... She need to take her ass home bruh fr
0	These socks with aloe are my life right now . So comfy
0	Pearl Party Launch ! Those opening first are : Kerry Robinson Chloe Jones Kate Caffell Claire Williams Sonia ... URL
0	@USER @USER including pregnant ladies having problems sleeping ?
0	@USER thank you ğŸ˜˜
0	BOLD AF ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ im dying URL
0	I'm in bed comfortable and I'm hungry like WHY
0	living in a daze . ğŸ˜
0	exactly ! ! URL
0	Somebody come rub my scalp . â˜º ï¸
0	I am so thankful that I only have to experience summer through the first half of my pregnancy . These Texas ... URL
0	@USER it's from a guy who posted it on a sale site on Facebook Gainsborough Market Street group
0	I'm 23 weeks and 2 days ğŸ’š â¤ ğŸ‘¶ ğŸ¾
0	âš“ ï¸ URL
0	It needs to be 4:30 already so Brock can be home ..
0	@USER @USER only thing he gives your ratchet ass is black eyes . So how bout your shit your damn mouth and quit actin hard
0	@USER how far along are you ?
0	How rude ! And I am pretty sure we are still here ;-) URL
0	I'm pregnant and almost went into labor watching this ğŸ™ƒ ğŸ™ƒ ğŸ™ƒ thanks URL
0	@USER ğŸ˜œ ğŸ‘¸ ğŸ½
0	I posted a new photo to Facebook URL
0	@USER @USER @USER URL
0	My moms making my favorite dish tonight ğŸ˜Š
0	@USER ğŸ‘ ğŸ¼ ğŸ‘ ğŸ¼ ğŸ‘ ğŸ¼
0	' but I ended up eating del taco ğŸ˜‹ ğŸ˜ # PregnancyProblems
0	Once i lose feeling they don't come back
0	Yes ğŸ˜ ğŸ˜© URL
0	@USER @USER
0	I have to ğŸ™„ URL
0	Social media : who knows Texts : lil bit URL
0	Nay gets a new Barbie . Takes al of her clothes off of her because it's bedtime and let's daddy know that barbies name is Suga ...
0	@USER love youu ğŸ˜š
0	Final grades posted and I only got one A . Hahahaha ... ğŸ˜­ ğŸ˜­ ğŸ˜­ # Blife
0	It's too late to make it right and I probably wouldn't if I could
0	I always feel super adult when I get an oil change .
0	Go Back To The Spot Tonight , Well Damn
0	Kade makes me so happy he's really doing everything and anything for me and our baby girl ğŸ˜­ â£ ï¸ for US for our little family ğŸ‘¨ â€ ğŸ‘© â€ ğŸ‘§
0	@USER disappointed in you
0	I have wants and needs ! !
0	Whoever said eating an apple will fill you up ... one of the biggest lies I have ever heard . I'm starving ! Bring on the latte and scone !
0	When English people say ' mom ' loser it's ' mum ' ! !
0	Tonight we celebrate our amazing day with burritos .
0	This bitch got 23 carots
0	... watch who you call your friend . this is bs . so sad . URL
0	whos the ugliest person you know â€” U URL
0	Sabel is so protective over me I swear ğŸ˜­ â¤ â¤
0	Yay got the job . ğŸ˜„ ğŸ‘ ğŸ™Š
0	This heart burn tho < < < this little boy better come out with hair ğŸ˜£
0	@USER thank you ! â¤ ï¸
0	Looking for the motivation to learn to drive .
0	Especially when there's crimes in our neighborhoods that needs to be addressed . Senseless crimes need to be stopped all together ( cont . )
0	@USER high ass ğŸ˜‰ ğŸ˜‚ ğŸ˜ ğŸ’¨
0	Stripes x Denim # ootd URL
0	I want some pineapples now ğŸ˜©
0	Man I need a job to support my family
0	My appointment tomar check on my young ğŸ‘¶
0	@USER thank you boo ğŸ˜­ ğŸ’• I'll text you rn !
0	going back to sleep
0	So ready to go back to work I got money to make & things to do ğŸ’¯
0	I'm chillinnnn ğŸ˜ ğŸ˜´
0	i know im prego and all but laying in bed alone on nye is not the move
0	I posted a new photo to Facebook URL
0	@USER @USER @USER yuuuummmmmm ! ! !
0	when you happy shit don't even matter ğŸ™‚
0	@USER Mhm Bet You Are
0	@USER your only missing foreign films ... totally ok .
0	No way ... She is not that big now ğŸ˜© ğŸ˜© ğŸ˜© oh my god URL
0	Currently on URL ( link in bio ): a fringe sweater and strappy sandals â€¦ URL
0	So , what's the difference between @USER ' s @USER and @USER ? Besides that we STILL WAIT for more Invisbilia .
0	He always will have a place In my heart â¤ ï¸
0	The Twins are doing perfectly ! ! Heartbeats at 160 and 164 <3 I will post pics later - Happy Summer Solstice <3
0	People don't change . If someone's broken , they just stay broken . # NewGirl
0	The question is not why am I awake but why am I awake watching a documentary about Auschwitz . # Questions
0	@USER no , i don't . no-one owned those baby rabbits either !
0	I can't wait to see my pretty baby
0	I GOT MY LEG PICKED UP AND LORD ğŸ˜ ğŸ˜ ğŸ˜ URL
0	Alex Ross predicted this :@ DCComics : Justice League # 12 Superman and Wonder Woman as new power couple . Find out more : URL
0	@USER we will tomorrow â¤
0	@USER I'll try ğŸ¤” ğŸ˜‚ my fat ass can't even sit in a chair without having shortness of breath ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ everything's about to be a wrap
0	It's only 10:30 in the morning but I promise I could probably eat a whole pizza by myself right now . ğŸ• ğŸ• ğŸ•
0	Post workout snack because my life is all about balance , you guys . # pregnancy URL
0	Texting Someone & & Realizing How Much Youd Love To Steal Them Off One Good Time
0	Doctor said I could go into labor any time after these next two weeks .. What ğŸ˜³ seems unreal .
0	@USER JÃ¡ estou chegando lÃ¡
0	It's my birthday ! Thank you God for allowing me another year of life . URL
0	@USER never . Gives me a headache
0	ğŸ˜‚ bitches quick to say they bitches but they always talking about they bitches let not ğŸ’¯ ğŸ‘Œ
0	I've always been jealous of Rory Gilmore
0	Tired of being emotional on top of already being a Gemini . ğŸ˜
0	I just want a massage and to be held and be fed and sleep
0	@USER if you cry I'll punch you for being a little bitch
0	@USER ugh , pants .
0	I blame myself tbh
0	after a nice day ( had a scan and then went pushchair shopping ! ) i am going to bed with my kindle and a ham & cheese sandwich . WIN !
0	Don't ever expect me to praise my mom when you don't know what she's put me through and how she treats me . Seriously fuck off .
0	Every time I show grandma a picture of someone she always feels the need to zoom in so far to where you can almost see their pores ğŸ˜‚ ğŸ˜‚ ğŸ˜‚
0	@USER my exact plan .
0	Sometimes when I can't sleep I reply to texts at random times . I assume if people don't leave their phone on silent it's their own fault .
0	i don't know what the fuck he thought ğŸ˜‚
0	Our new Tiger Floral Dangles . Different flowers to choose from ! Available at URL URL
0	One that be bout that action , let that banga blow .
0	Never like to start all over wit a new person
0	@USER whattt ? ! ? ! Don't forget about me !
0	Shopped at Walmart , Costco and Stater Bros today . Suppose now I should figure out what's for dinner .
0	Don't argue with nobody anymore ... # growth ğŸ˜‡
0	@USER I just don't understand why my friends are so reckless ğŸ˜‚
0	I've always had a job even worked my whole pregnancy until now . But it's what's best for my baby girl .
0	It got sooooo cold ğŸ˜© ğŸ’œ
0	@USER Lol Don't , If He's There Today I'll Sit With Him Lbvs
0	Happy Father's Day to my man who I know gone be the best papi or he WILL get shot â˜º ï¸
0	Lilianna was kicking me all night , crazy I can actually feel her little feet now ğŸ‘£
0	@USER : * while sleeping * I'm a robot . I have no stomach . Me : What ? * wakes him up * Him : Sorry , I was dreaming about Black Ops .
0	Might get the iPhone 6 ğŸ˜³ fingers crossed .
0	@USER I couldn't believe it . Not to mention we need to boil water everyday now to make saline ... epic fail . I might need the paste ! !
0	@USER Where are you going ?
0	@USER That's pretty sweet . Good luck !
0	Mall of America . Needs to be a trip .
0	Im scared ugh plz dont start
0	@USER @USER I'm not sure what law this is but on numerous occasions Matt and I have done this at different establishments .
0	@USER bitch I said I would send u pics and vids of the BABY
0	@USER it hurt so bad ğŸ˜­
0	It's okay baby girl I'm here I gotchu you . Love you so much ğŸ˜ ğŸ’• URL
0	I have no clue what's going on in pll ğŸ˜’
0	I need a vacation away from everything just me and nature .
0	Shoot me I do not want to get a two hour ultra sound done this early when I barely slept ğŸ˜­
0	ğŸ˜­ my feet ! ! URL
0	@USER thank you ğŸ˜˜
0	thirty two weeks URL on @USER
0	Fuck it I'm tired of trying to make time for us & i never get it
0	Banks Co already cancelled school for tomorrow ... Tf ?
0	I Want Something Sweet
0	kinda cba
0	@USER Those are the best kind â¤ ï¸
0	You would think the days would fly by with me sleeping until one everyday , but nope . # stilldraggin
0	Spending so much $ on our car today . It better purr like a kitten now .
0	# RAOKearthsbest !
0	@USER @USER thank you ! My photography and styling was put to the test ! Glad you like it ğŸ’•
0	@USER I Can't Wait ! ! ğŸ˜
0	Can't remember the last time I actually slept good & didn't wake up throughout the night ğŸ˜–
0	6 weeks 3 days ğŸ’™
0	so damn sleepy ğŸ˜¿
0	It's not going to be pretty when our babysitter @USER wakes up and learns that @USER is no longer coming to Bite of Las Vegas . ğŸ˜¥
0	Finished baby shower shopping . I'm so excited !
0	@USER super gross .
0	My favorite part of my Me Day ... most women like to shop for clothes ... I like grocery shopping . It's so ... URL
0	These fucking crack heads n da lou always trying to sing & dance for some shit
0	Ain't no way In hell i can let me friend get beat up
0	one person followed me / / automatically checked by URL
0	. @USER - I'm not calling you fat but you look a lot bigger . # pregnancy
0	Worldwide Advocates in Women's Health Unite to Raise Awareness for Endometriosis - the ... URL
0	@USER thank you ğŸ˜˜ ğŸ˜˜
0	@USER ill dog on it until it gets put in the drama category .
0	Pizza and Netflix until baby gets home . â˜º ï¸
0	My meeting was canceled and @USER has my lil man till noon . # MeTime ğŸ‘ ğŸ‘ ğŸ‘
0	Aw yay , didn't have any morning sickness today :-)
0	Take me back to Friday .. URL
0	My stomach is not okay rn .
0	A little Valentine's Day inspiration :) URL URL
0	@USER @USER lmao I love you audrey ! ğŸ˜‚ ğŸ˜‚
0	@USER ain't shit donor is more like it
0	@USER my mother will be there and so will his , so hopefully we won't have to do much talking .
0	@USER hahaha yes !
0	@USER Haha Fr Tho
0	ğŸ’”
0	For this child , we have prayed . ğŸ‘¶ ğŸ¼ ğŸ‘£ URL
0	I feel sick is shit
0	@USER Why thank u ğŸ˜›
0	@USER no I'm at home very boring , come over if u want
0	Omg does McDonald's have their shamrock shakes out ? ! ğŸ˜ ğŸ€
0	i will continue to be amazed at how my bf deals w / my psycho ass ! ! ğŸ˜¬
0	@USER definitely not ! ! It makes me want to puke ! Bleckk
0	@USER I'm jealous â˜¹ ï¸ï¸
0	Some Advice after Short Term Disability ( Vlog 8/ 24/16 ): URL via @USER
0	I can feel my baby moving ! ğŸ’™
0	damn . my feeling woulda been hurt too haha . URL
0	# NowPlaying What's My Age Again ? by blink - 182 â™« URL
0	she does its so crazy ğŸ˜­ URL
0	If funny cuz the bitch tried to be slick
0	@USER Kevin . I literally thought this was you acting like you were coming out lmao lmao I didn't realize it rhymed and was a rap ğŸ˜‚ ğŸ˜‚ ğŸ˜‚
0	@USER I really do miss you sm it hurts my heart
0	haha & again ğŸ’› @USER URL
0	@USER don't bring up my fucking kid , I ain't the type to fight but I'll fuck you up
0	@USER @USER @USER Muchas gracias â£ ï¸
0	@USER My nephew would love one of these
0	URL
0	@USER ğŸ˜© ğŸ˜© ğŸ˜© omg the baby be here In 13days
0	Dippin dots ğŸ˜
0	@USER be careful ğŸ˜˜ ğŸ˜˜
0	Effe ! ! ! Didn't want them to tie up this game . Let's go HABS ! ! ! # gohabsgo
0	My phone is full of unsaved numbers .. ğŸ¤· ğŸ½ â€ â™€ ï¸
0	so glad i got a screen protector on my iPhone ğŸ˜Š
0	ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ URL
0	It just got serious . 2015 will require some extra sweat equity but my goals will be accomplished ! URL
0	I love holidays . I love weekends in holidays even more . Even more so now I'm a stay-at-home mom cause I celebrate skool holidays too ! ğŸ˜Š
0	headache . bad skin . bad hair . this is winter .
0	0hYAH0hhhhYESZ 13 dayz Til # MATANGI drops ! omgsh ğŸ˜ ğŸ˜ ğŸ˜œ ğŸ˜ ğŸ˜ ğŸ˜· ğŸ‘³ ğŸ˜‘ ğŸ™‹ # mia # maya # yala # kala # arular # miauniverse URL
0	It's hard to answer the question what's wrong ? when nothing's right ..
0	I AM ABOUT TO GO CRAZY IN THIS HOSPITAL
0	This dude sits in his garage ( with it open ) and plays music while beating the drums it's so annoying and he fucking sucks
0	This lil boy done knocked on the door and finessed me and my mama outta 20 $ .. he was a sweetheart tho
0	Hot chocolate is the best on a cold day
0	My life ğŸ™„ URL
0	I have a picslip up â˜º ï¸
0	@USER i'm gonna cry
0	@USER ğŸ˜ ğŸ˜˜
0	Upset I missed the first few mins of love & hip hop . My TL is MADD at these ladies for not havin a ğŸ’
0	4 days until due date ğŸ¤° ğŸ»
0	We used to be inseparable URL URL
0	When yr husband wakes up less than 5 minutes after you decide to turn on the light and read : URL
0	Dead . ğŸ’€ tired of work but I am doing it all for my baby girl .
0	@USER I love you
0	In About 6 Weeks My Bugs Will Be Here â˜º ï¸ ğŸ˜Š
0	Happy birthday , Gracie Lou ! We love you ! # tbt @USER URL
0	Words can't express how much this means to me ! When I first met Mr . Thomas Felder in Las Vegas I asked him what ... URL
0	@USER ğŸ˜˜ ğŸ˜˜
0	@USER @USER oh I didn't know that was why ...
0	Oooo I hope Dawson hate you ğŸ˜’ ğŸ˜’ ğŸ˜’ âœ‹ hope he pisses all over you ! ! !
0	I'm so hungry & Lilly won't stop kicking ğŸ˜¤
0	Kade used to be scared to grab melo and now he picks him up just like nothing ğŸ˜‚ ğŸ’œ
0	When you have so much baby shower decorations , you have to get a UHAUL ğŸ™† ğŸ» ğŸ˜‚
0	@USER my automobile is a piece of CRAP .
0	@USER @USER ommm ğŸ˜¤
0	I hope that doesn't mean August will be a crybaby
0	A glimpse at what's coming to URL tomorrow ğŸ‘€ P . S . My watch is from â€¦ URL
0	@USER Waterproof
0	I'm so annoyed lmao wtf
0	I miss @USER ğŸ˜©
0	When you realize shit was never real
0	Wanna go home to my babyyyyyy ğŸ˜« ğŸ˜«
0	@USER thanks ! I'll check out those recos ! You're doing an awesome job ! One of each actually ğŸ‘¶ ğŸ½ ğŸ‘¶ ğŸ¼ ğŸ’™ ğŸ’—
0	He's a smart man , I must say ğŸ¤˜ ğŸ½ ğŸ˜‚ ğŸ˜‚ ğŸ˜­ ğŸ˜­ URL
0	Nothing stranger then family treat your friends like family but treat certain members of the family like strangers .
0	Yes ğŸ˜© ğŸ˜ URL
0	As soon as I get comfortable enough to sleep peacefully . I have to use the bathroom .
0	falling asleep next to your bestfriend and boyfriend all in one is the most perfect , safest place to be . ğŸ’• URL
0	on the blog # flowercrown advice URL photo by : @USER # weddingblog URL
0	At least my skin looks good i guess URL
0	My phone on 6 % where is my charger I hate this shit
0	29 Weeks Pregnant : Information & Tips - BabyGaga URL
0	Bruce URL
0	@USER Oh these sound so lovely ! Would love to win and try them
0	Ain't nobody taking my baby ğŸ˜Œ
0	@USER I'm gone hit you when I see you !
0	Got my issue of Allergic Living today and there's a really good piece about what to do when allergy stress becomes â€¦ URL
0	@USER Same ğŸ˜­
0	@USER I'll bring yall some peanuts
0	Working all weekend . Which means movie nights with the family instead of going out . ğŸ˜’
0	Exactly 3 years ago today ! ( via @USER ) URL URL
0	@USER I hope baby 2 has a big head with big blue eyes just like his brother .
0	Taco Bell really does sound amazing right now
0	This boy . # calvinwilliam URL
0	I hate findin shit like this
0	# Blogged : talking about my vest friend ---> URL URL
0	â€œ @USER : THERE FOUR BAGELS LOOSE IN MY NEIGHBORHOOD AND I'VE NEVER BEEN HAPPIER URL â€ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚
0	Ummm stephan needs to get a little crafty , I want him to build the baby a custom book shelf because reading is going to be an everyday thing
0	@USER & say what ?
0	Looking up night hikes to go on tonight & getting completely off topic because theres so many cool other places to visit ! * hearteyes *
0	Happy Birthday to this stud I'm proud to call mine ! xo URL URL
0	I have a billion pics of jaylen I'm about to make him a scrap book .
0	My boyfriend wants to take my pregnant ass to the sxsw takeover ğŸ˜‚ ğŸ˜©
0	I posted a new photo to Facebook URL
0	@USER aww - he can sing along with this one ! URL
0	Thoughts on face mist's / sprays ? # beautychat URL
0	@USER hahaha I know ğŸ˜‚ ğŸ˜‚
0	freshly picked for baby ! URL on @USER
0	Basically my reaction to Indiana going for Trump ... URL
0	@USER lovely ! from what i can gather # teampheasant is currently myself and @USER - i * think * :) thank you :)
0	3cm down , 7 to go .. and some terrible contractions to go with it . Hoping for a baby today ! # pleaseandthanks
0	AF ! ! URL
0	@USER Pooda ğŸ˜
0	This is why you're my favorite URL
0	@USER I'm sleep
0	My life's stupid ... And I'm tired of stupidty
0	Cleaned all the bathrooms . But over did the bleach . Pregnancy has made me OCD . Anywho shoulda showered it off . Now the bleach is itchy
0	So glad we are near end of bikini season ğŸ™Œ
0	OHIO STATE BABY
0	Hate waking up out my sleep ğŸ˜¤
0	@USER it's okay . I am just being responsible because I could but I know it's not right . ğŸ‘
0	put you first . â¤ ï¸
0	Watching old Family Feud and Richard Dawson just took the stage with no corsage . MADNESS ! # MomLife
0	Lol my mama just be lieing lol
0	i miss my gauges :( URL
0	Macaroni Grill with mom ğŸ€
0	@USER some secret code bullshit . ğŸ˜­
0	I hate having a little sister . She's always taking my shit after I tell her not to .
0	Don't forget you have till 2/14 to get 15 % off your entire order when you use the code : VALENTINE at â€¦ URL
0	I'm at 200 Degrees Coffee - @USER in Nottingham URL
0	Changing my number mfs keep playing on my phone tf !
0	I'm Sad So What Do I Do , Go Buy A Bunch Of Food .. # TruFatAss
0	My tummy on fire ğŸ˜« ğŸ˜« ğŸ˜« ğŸ˜¢ ğŸ˜¥ ğŸ˜ª
0	Has anyone else gone through something like this ? I have no idea what to do , I'm so mad and heartbroken that they would act like this .
0	These statues are apart of history . 10 years ago this didn't even matter . I swear this country is so stupid .
0	Here's the thing : I'm not coming to Waffle House at 4 a . m . # overheardintheelevator
0	@USER oh I've been there . I feel ya hun . Best of luck . Rooting for ya ! ! !
0	Lol
0	@USER @USER What's the topic ?
0	Just downloaded the new @USER album on Apple Music . It will be ready to roll for some Saturday listening . # drake # views
0	Today on the blog , I'm telling the story of how I realized my great grandparents had lied about being married . I al â€¦ URL
0	You Can Cry , Let It All Out . But Make Sure Your Eyes Are Wiped & & Nobody Sees You Hurting . People Will Use It To Their Advantages . RS
0	I don't know this PK guy because I only 15 % follow hockey , but losing Shea is SO SAD to us 15 - percenters . # RIPNameIKnew # preds
0	I've been super emotional here lately so Keat cooked me my favorite meal tonight . Love my man more than anything â¤ ï¸
0	If you get out of Dayton , Ohio then you're making it man .
0	I am so uncomfortable I can't stand it
0	@USER everything's good getting by thanks for asking ğŸ˜˜
0	Lady gaga should be interesting next week ! ğŸ’­
0	Mad my videos taking forever to load
0	I may be young but I'm readyyyyy . To leave this training but it's all love ğŸµ ğŸ¶
0	I really hope I continue to lose weight with this pregnancy and afterward . I feel so great .
0	@USER she loves you too ğŸ˜˜
0	@USER you bragging a lot lol bout stuff these Lil girls can NOT handle
0	Maybe you're pregnant ğŸ˜³ URL
0	3 people followed me / / automatically checked by URL
0	@USER What kind of side effects do the injections cause ?
0	We're different people , live different lives and different friends ... But together we always pick up â€¦ URL
0	@USER I don't suck dick anyways so I wouldn't thank you very much
0	I Miss Cuddling Though , Fr ğŸ˜
0	@USER you looking hard af lol
0	Apple pie wasted .
0	Repost from @USER . Delivery 20 days ! Tax : NO :) Enjoy your new Whey protein . Thank you for â€¦ URL
0	I hate the rain
0	@USER Happy Birthday you ! Have a good'n :) xx
0	Can't wait till have my son so I can dance for my baby ğŸ˜ ğŸ™Š ğŸ’¦
0	Waiting on my new furniture to be delivered . ğŸ˜
0	@USER ahh poo poor baby ! :(
0	@USER @USER okay I will ğŸ˜Œ
0	@USER ğŸ˜« ğŸ˜«
0	@USER she did but she could've saved herself had she not start talking that shit
0	@USER @USER JOEY YOU STOPPIT ! I was feelin them abs tho ! ! !
0	I'm so weak lmao @USER twerkin by the milk machine back in the day URL
0	Just found some new ANIMAL gym bags in our receiving department ! They look super nice and remind me â€¦ URL
0	if only they knew i carried a taser on my at all time too . ğŸ˜‚ URL
0	Having a blast in Durant !
0	I gave you that nigga ğŸ’¯ ğŸ‘Œ ğŸ˜‚ ğŸ˜‚
0	@USER he used to live in our hometown lol , they reconnected over Facebook then started going on skype dates
0	My baby been comin here since Thursday to help me threw my pain ğŸ˜
0	Mhmmmmmm .
0	Coach has informed me she wants me to come help @USER & & others after the baby is born with 3rd base ! ğŸ˜ ğŸ’• âš¾ ï¸ ğŸ’ª # YouReady
0	@USER I'll keep it safe for ya , pal ! URL
0	@USER naw I'm good ... Yu telling my business to ya bitch in I'm arguing with her she decides to say some shit . That's female shit ğŸ˜´
0	Happy motherfucking birthday to my real friend , my real lover ! I wouldn't trade u 4 a thing ! @USER URL
0	@USER I'm so glad to hear you're getting in ! Have an amaaaaaazing time !
0	@USER @USER you wanna go out tomorrow ? My best friend Geena is in town ! My mom said she'll watch nov
0	Although you're on the edge of an expansive period in your lif ... More for Libra URL
0	I was pregnant in 2013 , 2014 , and 2015 ... I will not be pregnant in 2016 . Cheers !
0	I love being up early making my man breakfast â£ ï¸I love taking him lunch and I LOVE having food for him when he gets home after a long day . ğŸ¤¤ ğŸ–¤
0	What's your reason for celebrating ? What are you taking a vacation from ?
0	@USER EstÃ¡ , mas a fila estÃ¡ enorme .
0	Wtf URL
0	Oh my GAWD , @USER came over to watch Thomas and brought me @USER . # BestBabysitterEver URL
0	Ayo what time is you bed time ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜­ ğŸ˜­ ğŸ˜­ log off . URL
0	Not in content ( so far ) . Just the sound of their voices through a phone line are hella similar
0	It's finally January ğŸ˜˜ couples more days now
0	are you going to breast feed â€” yes URL
0	ğŸ˜ URL
0	... but I'll take that . Aha .
0	@USER @USER I was still in elementary when i figured it out ğŸ˜­ ğŸ˜­ ğŸ˜­
0	I remember we was little .
0	Teagan surprised me for my baby shower and I started crying . Bless her soul
